Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-02 00:00:00-04:00,66.0586472298331,66.10629774874576,65.82040917616658,65.85852813720703,6719800,0.192,0.0,0.0
2023-10-03 00:00:00-04:00,65.73465228359268,65.81088294139107,65.30581939003787,65.32488250732422,8099500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,65.59172296285143,65.78231055653937,65.42972278117162,65.75372314453125,7915900,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,65.8775764681325,65.89663958170249,65.72510791181054,65.80134582519531,6845000,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,65.31536083390549,65.69654326238391,65.2677103039269,65.5440673828125,8385100,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,65.88712067598867,66.21112823486328,65.81088274796535,66.21112823486328,3561600,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,65.97289272897599,66.28736147101931,65.88712323900108,66.14442443847656,11555900,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,66.35407028542188,66.45889562677787,66.24924494406588,66.44937133789062,18074400,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,66.31595120705181,66.33501432569334,65.8204191791151,65.87759399414062,6144000,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,66.25877119184382,66.28735859711296,66.08723948978005,66.18253326416016,5570100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,66.00146967556238,66.00146967556238,65.81087487829542,65.83946228027344,4914800,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,65.44877112910217,65.53453335529449,65.29629525527162,65.41065216064453,5851900,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,65.277247009755,65.32489754348984,65.01995303075864,65.12477111816406,5885900,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,65.05806508296051,65.19148512404519,64.80077110258092,64.8388900756836,9433800,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,65.01041916672132,65.1628877824599,64.9818317556735,65.0771255493164,5197700,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,64.87699376693206,65.42017628240896,64.79122428004149,65.32488250732422,9587100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,65.36300409343399,65.55359894289823,65.25818601429127,65.5440673828125,9462100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,65.27724476708609,65.29630061765494,64.99135611540042,65.04853820800781,7392400,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,65.13428250415382,65.49640899929102,65.12475094626903,65.48687744140625,11426600,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,65.43922692243079,65.48687744140625,65.29628263595286,65.48687744140625,5325500,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,65.27723198455735,65.41064472376578,65.17240665082944,65.32488250732422,5905300,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,65.410641979721,65.51546730905139,65.2867608043527,65.30581665039062,9248200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,65.45206215975934,65.94906640824705,65.42338252730336,65.93950653076172,9330800,0.203,0.0,0.0
2023-11-02 00:00:00-04:00,66.36007060657519,66.42697518198288,66.1593568803521,66.32183837890625,8409100,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,66.93352548904177,67.0673346119723,66.70413946288232,66.71369934082031,7994800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,66.5512206994245,66.58945292493718,66.36962674330357,66.42697143554688,7822000,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,66.59900838954451,66.89529900256262,66.57033604532351,66.76148986816406,7986100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,66.79015476555894,67.04822041887643,66.78060217991762,66.97175598144531,6543700,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,66.90484637109593,66.94307858692535,66.44606707319232,66.47474670410156,6979700,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,66.77105565482564,66.7806155344288,66.54166958871072,66.59901428222656,4381800,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,66.35049408166968,66.59899985315064,66.29314940057792,66.57988739013672,6058600,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,67.37319133853865,67.44965578504775,67.28717430525414,67.3923110961914,8237100,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,67.11512340731527,67.13423587020053,66.93352219568054,67.01954650878906,6793500,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,67.29674072162511,67.48789456441655,67.29674072162511,67.42098999023438,5623900,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,67.4878910697985,67.57390810698504,67.36364180762304,67.51656341552734,5657300,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,67.45921524081211,67.64080918506868,67.39231067354898,67.61213684082031,6959100,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,67.67903029717755,67.74593485345693,67.5452211846188,67.70770263671875,5737800,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,67.8415172268414,67.88930202744878,67.61212393254768,67.76505279541016,4949100,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,67.5261106779108,67.57389548118012,67.43053377932219,67.4400863647461,3534800,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,67.62171101241177,67.8510971069336,67.573918900529,67.8510971069336,5257000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,67.81283955646518,68.15692221580355,67.76505475447637,68.13780975341797,7051400,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,68.38631830060005,68.52968000445222,68.3002939862387,68.491455078125,7615800,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,68.34807850298228,68.35763108747975,68.1473648477967,68.27161407470703,9880000,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,68.26298358660786,68.85723682703106,68.24380988119846,68.82848358154297,7642900,0.201,0.0,0.0
2023-12-04 00:00:00-05:00,68.59846406988945,68.69431067829088,68.44511095897268,68.550537109375,11164600,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,68.8476586470347,69.04893868205362,68.77097844913432,68.9914321899414,8393500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,69.15439365376297,69.3077467846764,69.05854703286352,69.19273376464844,9365200,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,69.11603933920622,69.355659498526,69.1064524852979,69.17354583740234,9876000,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,68.88600831836749,68.96268121429617,68.73264790125577,68.83808135986328,7349500,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,68.80932377753052,68.89558352225451,68.63679697545584,68.84766387939453,12895800,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,68.88600262068421,69.06810896015806,68.80932241847071,69.04894256591797,8052300,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,69.21188749176753,69.97867494382884,69.17354738790175,69.93074798583984,7172600,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,70.31414269641262,70.57292926034627,70.25663619612229,70.45791625976562,9105500,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,70.35249328613281,70.47709315954125,70.2662262102129,70.35249328613281,7994600,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,70.25664431038678,70.26622385312342,70.16079038199602,70.2087173461914,6144200,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,70.31414988412263,70.41958335385073,70.29497617364774,70.34290313720703,6924100,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,70.45790876458392,70.61126185325375,70.35247531684934,70.57292175292969,7496100,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,70.71670760754479,70.75504771454105,70.45792102610474,70.5633544921875,6912600,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,70.67965127005094,70.68926567930514,70.43934237421442,70.51624298095703,5890700,0.211,0.0,0.0
2023-12-26 00:00:00-05:00,70.50664124954703,70.63160659138524,70.47780535024494,70.58354187011719,6394600,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,70.84307254458373,71.05454558506587,70.78540074577838,71.03532409667969,7467700,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,70.94882002847052,71.02572066119228,70.78541168417277,70.86231231689453,8166600,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,70.69889068603516,70.85268458892794,70.63160447846083,70.69889068603516,6939500,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,70.42013061559783,70.51625272047947,70.35284440881603,70.4009017944336,8334200,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,70.17982078296968,70.50663740208864,70.05485544795069,70.45858001708984,6477200,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,70.13175064155462,70.21826566169716,70.05485003112699,70.14136505126953,5056900,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,69.9395079035672,70.33361070632417,69.87222170145523,69.92989349365234,6223400,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,70.00678568887578,70.34321665898707,69.96833538748518,70.23748016357422,7937500,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,70.15097385582695,70.30476773074801,70.12213062898681,70.22786712646484,5649400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,70.35283621332763,70.40089359334694,70.10291290283203,70.10291290283203,6578400,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,70.20865501774838,70.51625014231146,70.1125329163811,70.46818542480469,7537300,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,70.6412168820591,70.78540371877523,70.5066444567633,70.61238098144531,4461200,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,70.37206397880924,70.42973577343746,70.0260185437473,70.11253356933594,5724700,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,69.93950486262543,70.01639813766296,69.81453954010378,69.94911193847656,12370300,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,69.977969804227,70.00680570510337,69.77610383079792,69.8530044555664,6086200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,69.76649675293729,69.86261886707427,69.62230991490817,69.8530044555664,7883100,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,70.06448302258298,70.11254775025891,69.93952499773246,69.9683609008789,10321400,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,69.86259579393628,69.86259579393628,69.73763782019209,69.80492401123047,6840400,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,70.10291887832743,70.10291887832743,69.64152252221015,69.66075134277344,7483800,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,69.92990754192029,69.99719375754943,69.84339983624602,69.98757934570312,8361100,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,69.99718686735858,69.99718686735858,69.833778550294,69.8818359375,9120500,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,70.07409867330911,70.22789260402416,69.98758362869296,70.16060638427734,7677600,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,70.32399565077176,70.3432171347745,70.04523646403833,70.2855453491211,6688100,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,70.55470597081508,70.73733577761067,70.43935503995985,70.58354187011719,9916600,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,70.86502400500892,71.17350972662935,70.75898134868193,71.00962829589844,12060800,0.212,0.0,0.0
2024-02-02 00:00:00-05:00,70.40230195975722,70.50834463146987,70.24806275400843,70.37338256835938,7820000,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,69.96849368604053,69.99741307632532,69.74676610238966,69.81424713134766,7577100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,69.92028597826983,70.20949457507527,69.89136658956532,70.14201354980469,8310500,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,70.03596131590434,70.23840436404747,69.99739968460862,70.00704193115234,9257500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,69.89137171625562,69.94921049790726,69.78532904664051,69.82389068603516,7987500,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,69.72749823168778,69.79497926961828,69.68893658788728,69.76605987548828,5940700,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,69.84317814566444,69.88173979075549,69.70821606528665,69.78533935546875,6063000,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,69.39008674803347,69.40936389074443,69.15871690621678,69.1780014038086,12938800,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,69.24547736572528,69.4961169770212,69.2261928695454,69.43827819824219,6915700,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,69.70820417898685,69.73712356915351,69.5154033412888,69.63108825683594,6733900,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,69.3226046198203,69.41900504161215,69.274400731484,69.40936279296875,5029200,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,69.52505101488254,69.61180919215249,69.45756998093442,69.49612426757812,7605000,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,69.573253627141,69.573253627141,69.27441007282431,69.30332946777344,6625600,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,69.34188712243564,69.4286453022906,69.25512158769936,69.33224487304688,11884200,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,69.34188101287192,69.65036677220063,69.34188101287192,69.5828857421875,6147200,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,69.60216226000487,69.60216226000487,69.34188039082645,69.45756530761719,5255800,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,69.42864791579095,69.51541345379333,69.32261258804827,69.35153198242188,5534300,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,69.40935977527042,69.53467958266326,69.37079813725406,69.5057601928711,5255300,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,69.60216020581217,69.75640675698082,69.57324081618815,69.62144470214844,6002900,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,69.54605429089516,69.9617454717957,69.4203755818136,69.91340637207031,6364500,0.202,0.0,0.0
2024-03-04 00:00:00-05:00,69.72971536811067,69.82639355192812,69.7007148631694,69.74905395507812,26404700,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,70.03907447363507,70.20342297981071,69.98107345704999,70.12608337402344,6208600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,70.20341541457198,70.38708773913548,70.19374612101286,70.25174713134766,28955300,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,70.41609142354767,70.42576071754335,70.24208838468715,70.36775970458984,7495500,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,70.48376389558221,70.54176490424805,70.38708571379279,70.4354248046875,7187100,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,70.47409577915099,70.48376507259334,70.33875517299745,70.40642547607422,5626200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,70.29041164652138,70.30008093935368,70.13573983875156,70.19374084472656,4699400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,70.12609026191065,70.20342987529433,70.05841994407778,70.07775115966797,6123200,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,69.89406714130192,69.89406714130192,69.65238642141568,69.66204833984375,5214000,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,69.63304423240311,69.71038382888948,69.57504322279327,69.62337493896484,4783900,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,69.61371655353591,69.64271705981244,69.50737644684847,69.536376953125,5284200,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,69.65238432195683,69.78772493097287,69.62337644101622,69.72005462646484,4560100,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,69.76839403589626,69.98107426651595,69.63305341195843,69.84573364257812,5287200,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,69.99073355937117,70.02940335718608,69.8360543681115,69.90372467041016,5492900,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,70.19375083112128,70.20342012532922,70.07774142715732,70.13574981689453,4169400,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,70.08740587323216,70.08740587323216,69.95206526572464,70.00040435791016,7950500,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,70.02941013723976,70.07774185755541,69.9134007325633,70.05841064453125,7603100,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,70.15507707220065,70.32908748057505,70.1067379793983,70.30008697509766,7825200,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,70.2227430235318,70.32908312069665,70.1550727231096,70.21307373046875,5326400,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,69.95711310013539,69.99589824930342,69.67592631680021,69.73410034179688,6157500,0.216,0.0,0.0
2024-04-02 00:00:00-04:00,69.5013838586324,69.66621516366631,69.4044247025836,69.6565170288086,9043000,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,69.47230597586758,69.71470759658065,69.38503754570547,69.70500946044922,5419200,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,69.86984511374608,69.86984511374608,69.68562490090358,69.85045623779297,12412900,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,69.58864193791223,69.74378249903917,69.50138092041016,69.50138092041016,11531700,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,69.43350865267865,69.52076967002787,69.39472351246485,69.44320678710938,13873100,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,69.63713085422451,69.74378814926274,69.62743271899112,69.69530487060547,8886200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,69.21050676329021,69.22990303518327,68.85175710588162,68.88084411621094,8196500,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,69.02628656536778,69.06507171164363,68.75479793894715,68.88084411621094,16574100,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,69.09416164523984,69.18142267991966,69.02628948576312,69.03598022460938,12479100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,68.6966169018259,68.70631503782623,68.48330229488069,68.58026885986328,8079200,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,68.37665204895698,68.46392048694673,68.27969287147697,68.40574645996094,14378900,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,68.61904190736642,68.78388061803662,68.5123920087113,68.73539733886719,6568500,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,68.7257150967674,68.735413234346,68.49301157746157,68.55118560791016,6349500,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,68.69663228596211,68.72571930296661,68.58028421794414,68.63845825195312,8338300,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,68.60935985015593,68.72570789886753,68.57057470141515,68.66753387451172,5938300,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,68.62874776984319,68.94871969436464,68.5608756098699,68.7935791015625,6044400,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,68.68691359474298,68.68691359474298,68.48329713912732,68.6190414428711,4616600,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,68.30877730437791,68.44452162722393,68.23121440383073,68.42513275146484,5367500,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,68.55117445186232,68.67722802733557,68.55117445186232,68.58026885986328,4256600,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,68.69662895560761,68.82268255319872,68.66754194001322,68.78389739990234,4799500,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,68.58026087949474,68.6869107730467,68.46390545356157,68.52207946777344,6605800,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,68.66213799851513,68.98308179105567,68.56488432743666,68.76911926269531,8119200,0.214,0.0,0.0
2024-05-02 00:00:00-04:00,68.74967421691869,69.07061060217929,68.710771262952,69.04143524169922,6014800,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,69.48880182290466,69.58606290905016,69.22621618225752,69.39154815673828,7256900,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,69.44017747924083,69.50825578635857,69.38181934458349,69.45962524414062,5584300,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,69.67358531577524,69.76111880470359,69.54715629841064,69.59577941894531,4635400,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,69.45962579702454,69.50825633962958,69.43045043945312,69.43045043945312,6774500,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,69.44017481769572,69.65413732328747,69.40127186940825,69.615234375,4525200,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,69.49852886173055,69.51798404679627,69.39154760380626,69.42072296142578,5562000,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,69.63469222529935,69.63469222529935,69.46936023611433,69.47908782958984,5600500,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,69.66385627860907,69.7319345819284,69.57633021147502,69.68331146240234,4272500,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,70.0431427923544,70.17930680351591,69.96534432594775,70.13067626953125,4208200,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,70.15012601642381,70.17930878962713,69.99452165922911,70.01396942138672,4359500,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,69.95562180189673,70.01397251092237,69.82919279234842,69.83891296386719,4373500,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,69.80002649665462,69.82920927803534,69.76113096144034,69.7708511352539,3699600,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,69.95562810820824,69.95562810820824,69.87782220917457,69.9167251586914,4612300,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,69.77084260897908,69.90699922553019,69.75139484374853,69.8292007446289,4306200,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,69.84865197415806,69.87782733344044,69.54716336826749,69.62496185302734,3589900,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,69.60550513064177,69.72221397273375,69.56660218327778,69.7027587890625,4025200,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,69.77084308987494,69.77084308987494,69.35264564473438,69.37210083007812,4743400,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,69.24566884008019,69.25539643337787,69.02198613409102,69.1192398071289,4877500,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,69.36237224618672,69.45962591157817,69.30402153094768,69.42072296142578,3723200,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,69.58605791709792,69.71248693204656,69.57633032518538,69.673583984375,4193000,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,69.81894464583036,70.07258548465498,69.77992240580109,70.06282806396484,4798900,0.219,0.0,0.0
2024-06-04 00:00:00-04:00,70.19940095553741,70.37499731123387,70.15062873840186,70.32621765136719,5298400,0.0,0.0,0.0
