Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-03-24 00:00:00-04:00,63.39968412110866,63.506097221350394,63.33887497837652,63.46809005737305,2300500,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,63.5440702096587,63.5440702096587,63.354046072788265,63.3692512512207,1559900,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,63.27805528566023,63.28565787700397,63.10323047922262,63.164039611816406,2342500,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,63.2248649597168,63.308476088707515,63.18685779232845,63.2248649597168,6542300,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,63.31602075495152,63.331220128553404,63.247609076057415,63.30081558227539,1634800,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,63.31604472486004,63.42245777758137,63.27043498863915,63.3692512512207,1996000,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,63.51477202433427,63.65190382199418,63.49953192882016,63.621429443359375,3132700,0.191,0.0,0.0
2015-04-02 00:00:00-04:00,63.64427795370443,63.651898000764604,63.51476621564596,63.537620544433594,791200,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,63.69000265815953,63.69762270713959,63.53001650394429,63.590965270996094,1768800,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,63.53760340043408,63.64426078092615,63.484274710188046,63.62902069091797,977400,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,63.62904835627779,63.644288452912235,63.49191654853693,63.58333969116211,3470700,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,63.598542622217366,63.598542622217366,63.385222080751724,63.446170806884766,1025400,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,63.49949823410868,63.522352552859246,63.38522082796549,63.41569519042969,4290100,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,63.461451250121144,63.49953986888224,63.385262387810684,63.43097686767578,6046400,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,63.63668254830341,63.68239122357817,63.53764514774306,63.545265197753906,1398100,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,63.65188511501053,63.6747394391715,63.58331633013591,63.606170654296875,1022400,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,63.621439654522,63.65952827463362,63.52239645496422,63.590965270996094,1289900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,63.575734284364195,63.735726273902955,63.53764565879391,63.6976318359375,1693900,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,63.65188082593025,63.68234938116401,63.552837678050956,63.62902069091797,2463600,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,63.59853655947422,63.62900510724579,63.50711347898987,63.55282211303711,1788000,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,63.53001484841767,63.53763489719916,63.316699981689446,63.31669998168945,1501300,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,63.37764423998537,63.51477604632898,63.339549811181236,63.4385871887207,5518000,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,63.52238045031326,63.59856929612918,63.48429183979817,63.537620544433594,1597900,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,63.568101695733446,63.568101695733446,63.44620417934973,63.491912841796875,1591400,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,63.43861130106329,63.45385140333506,63.278625101585654,63.29386520385742,1217700,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,63.103399469460186,63.17196248690746,63.01959635098317,63.09577941894531,1905200,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,62.99671953695294,63.16432571411133,62.90529640057743,63.16432571411133,4229900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,63.01851376146078,63.071944925002754,62.911651434376836,62.97271728515625,7173200,0.159,0.0,0.0
2015-05-04 00:00:00-04:00,63.02616783221504,63.04906607740959,62.8658742922913,62.88113784790039,1190000,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,62.91167436986681,62.91167436986681,62.69794963778204,62.78191375732422,4175700,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,62.743729953417734,62.743729953417734,62.552903517034395,62.6063346862793,3938900,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,62.66741775243524,62.781914810418975,62.65215419569981,62.73611831665039,3602900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,62.95743429035074,63.01086543739094,62.85820085759162,62.90400314331055,1735900,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,62.781903301197374,62.835334475319776,62.53001098452268,62.57581329345703,929200,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,62.476575330732615,62.613970600561785,62.40024591939658,62.499473571777344,2139600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,62.675032724409455,62.71320033958356,62.43840981629927,62.468936920166016,2372000,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,62.55293877657983,62.63690292180187,62.514776961928696,62.59110641479492,1485300,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,62.713253080405885,62.87354671653264,62.69798369207076,62.843013763427734,1402700,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,62.78953460059399,62.78953460059399,62.60633702186793,62.61397171020508,3747700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,62.438419775785526,62.568180370378734,62.40788684348806,62.47658157348633,4856500,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,62.49947981681908,62.56054568141402,62.4231503978561,62.47658157348633,4097400,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,62.591088521603425,62.713220270126214,62.552920894299476,62.675052642822266,2314100,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,62.636863708496094,62.65976194766431,62.52237251265503,62.636863708496094,816600,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,62.63688609297044,62.82771258564809,62.61398784561911,62.78955078125,1178300,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,62.80482949265958,62.85062599841262,62.69796709685995,62.820098876953125,2564500,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,62.84294042154015,62.88110220070995,62.78187458659822,62.82767105102539,1073300,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,62.91165560702691,62.942188534441726,62.81242796059908,62.850589752197266,2494300,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,62.86281675565204,62.86281675565204,62.61041568473822,62.64101028442383,1362800,0.166,0.0,0.0
2015-06-02 00:00:00-04:00,62.564552356783956,62.587496857125494,62.41157929563099,62.465118408203125,1510000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,62.35037942577189,62.358029536354806,62.12092862620619,62.189762115478516,1390000,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,62.273865481895406,62.41918833553651,62.25857110350666,62.34270477294922,1111300,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,62.15917914820306,62.2203683736752,62.02915642056905,62.09799575805664,4115300,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,62.15918784145625,62.21272696240064,62.128599059767915,62.17448806762695,4954500,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,62.105647352325335,62.105647352325335,61.9603302188642,61.99092483520508,2883300,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,61.891464964861775,61.95265417192909,61.822631483404024,61.860870361328125,1222800,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,61.9526919809958,62.15919838672168,61.90680296535172,62.151554107666016,1815900,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,62.08271497695694,62.27392698994646,62.044476075555565,62.10565948486328,1785100,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,62.24330013632764,62.28154485325239,62.097983049727546,62.113277435302734,2082900,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,62.212725104955354,62.2739143371582,62.12859720483438,62.2739143371582,2250700,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,62.24326344980824,62.31210273263363,62.029107166033384,62.29680252075195,865700,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,62.23569742549947,62.28923656375567,62.10566880231003,62.25099182128906,1210300,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,62.373321712800355,62.44980530279097,62.34272710973933,62.42686080932617,1176700,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,62.2738838030153,62.32742289610991,62.113266523731475,62.12856674194336,1020000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,61.983268737792976,62.128591692549556,61.952674124406016,61.98326873779297,1096000,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,62.06740114532057,62.12859037079271,62.01386203186387,62.09799575805664,6836900,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,62.0750480174445,62.10563679325833,61.98326418402678,62.013858795166016,2894500,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,61.906778071512015,61.937372681414594,61.83793874039992,61.89912796020508,963000,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,62.09800026638831,62.25861761841926,62.01386653408742,62.21272277832031,2168400,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,62.151554107666016,62.319821612131,62.13625387889964,62.151554107666016,1547800,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,61.97755488804136,62.100173443286465,61.94689878746676,62.000545501708984,5399300,0.163,0.0,0.0
2015-07-02 00:00:00-04:00,62.123163937326225,62.21513223887294,62.123163937326225,62.1538200378418,1060100,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,62.41438764336997,62.41438764336997,62.24578203114815,62.36840057373047,2210700,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,62.606000607140345,62.66730697129789,62.42972946166992,62.42972946166992,4183200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,62.567665963050246,62.65963426068531,62.50635376462688,62.605987548828125,1967800,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,62.50638328762361,62.52171426799711,62.36843369954125,62.39908981323242,1670900,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,62.09251814476422,62.199817437908095,62.03887142171943,62.10784912109375,2038300,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,61.96988853977895,62.084847453572515,61.95455756617808,61.962223052978516,2846500,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,62.07720184326172,62.13084857393542,62.04654573329744,62.07720184326172,1567700,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,62.08483906711608,62.27643528187334,62.061848456873605,62.25344467163086,2631000,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,62.13082028760104,62.29176040635084,62.11549516312353,62.25344467163086,1063100,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,62.268812036375046,62.322458779016436,62.23049042860701,62.261146545410156,807900,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,62.22280974553699,62.24580036360152,62.138506914597464,62.176822662353516,1026900,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,62.169133341414906,62.330073438087986,62.15380237198796,62.291751861572266,1422900,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,62.32242760260879,62.406730419881356,62.30710247540173,62.314762115478516,1624100,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,62.34544828290118,62.491063373331535,62.29946703205215,62.46040725708008,1178400,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,62.52933036003384,62.54466132972946,62.4603585375588,62.498680114746094,804300,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,62.60597462073766,62.628965228635614,62.544662434975216,62.621299743652344,2022800,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,62.544694194385514,62.57535030283353,62.5063725970618,62.5140380859375,1434700,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,62.514053998756054,62.521719489583,62.41442600623105,62.46040725708008,1020500,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,62.445086489495615,62.52172386195564,62.414430371100266,62.483402252197266,788000,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,62.674969283626446,62.7132908754556,62.62898805107466,62.697959899902344,1589100,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,62.743272894826504,62.8584697984301,62.69719647704823,62.84311294555664,2085800,0.169,0.0,0.0
2015-08-04 00:00:00-04:00,62.78934412430551,62.80470097447701,62.612708121970456,62.62807083129883,1007300,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,62.5512784121586,62.56664112379789,62.44376286731461,62.52824020385742,2097000,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,62.54360836561899,62.628085709523255,62.52824565264097,62.566646575927734,1173000,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,62.666511710761256,62.7509890963702,62.62811662767793,62.69723129272461,1773800,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,62.651123919832,62.67416213014076,62.52824565264097,62.566646575927734,1173300,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,62.77397175992226,62.889168625539526,62.75093355863001,62.804691314697266,1424200,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,62.91223100970417,62.996708353018725,62.76632039238121,62.78167724609375,1029700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,62.720256771365804,62.78169592280976,62.628103903359836,62.65114212036133,845500,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,62.62807083129883,62.72022365064157,62.597351271798956,62.62807083129883,2279800,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,62.773975171678984,62.804694728123586,62.71254191794607,62.743255615234375,821900,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,62.666465886306014,62.712548155134265,62.60502676730627,62.62807083129883,1083900,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,62.566642396085484,62.87383218438261,62.52824147536414,62.85078811645508,1356600,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,62.87384433312733,62.950640330250984,62.85080026074713,62.904563903808594,1536900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,62.95059863598043,63.04275142782936,62.87380268972128,63.004356384277344,3459200,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,63.20403145386833,63.30386559954605,62.919880003493766,62.98899459838867,4751800,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,62.91223100970417,62.91223100970417,62.66648033619588,62.78167724609375,5325500,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,62.62039013306966,62.77398207302222,62.474473688704876,62.512874603271484,2742500,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,62.48983554588699,62.68182839778754,62.474472836607106,62.59735107421875,2671000,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,62.73558635996995,62.77398141497713,62.597351271798956,62.62807083129883,2723900,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,62.727905860707324,62.74326271108824,62.53591300558263,62.54359436035156,3103700,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,62.63437582613453,62.74981079378226,62.5958955464965,62.69594192504883,2577700,0.168,0.0,0.0
2015-09-02 00:00:00-04:00,62.634378183101916,62.719030104477994,62.588206542811896,62.64977264404297,1934700,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,62.73441633342051,62.772896613058535,62.642073056315404,62.69594192504883,2503000,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,62.80370093491986,62.87295841620707,62.70366039374888,62.84987258911133,1213800,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,62.73441633342051,62.73441633342051,62.64977028649628,62.69594192504883,1194600,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,62.50357343982304,62.77291787471918,62.48817897424707,62.68056869506836,4265400,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,62.66517101295509,62.66517101295509,62.54973602294922,62.54973602294922,1889000,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,62.71135175495196,62.74213481483557,62.65748286797274,62.68056869506836,1411500,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,62.75750802396313,62.76519938287766,62.67285610577255,62.69594192504883,905900,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,62.6343940424193,62.642091274838805,62.38043821398827,62.43430709838867,1697300,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,62.38816915746432,62.442038070972444,62.33430024395619,62.39586639404297,1579000,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,62.36506787625239,62.749847412109375,62.34967340690704,62.749847412109375,1833200,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,62.8190925126723,62.93452752490163,62.78830945132657,62.92683029174805,1639800,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,62.811376892696565,62.84985130106824,62.64977028649628,62.69594192504883,933800,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,62.79603741092585,62.93455831912637,62.78064880835756,62.811431884765625,1444000,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,62.84221496117368,62.872992166310254,62.757562968869394,62.811431884765625,709000,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,62.98073835526211,62.99613283114464,62.81913158612919,62.83452606201172,1454400,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,62.79601371682648,62.81909954760394,62.719058990478516,62.719058990478516,1134000,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,62.81910631861195,62.926844121365555,62.74984881881459,62.880672454833984,1305000,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,62.888355868517344,63.01148224263166,62.87296140221017,62.92683029174805,1256600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,62.942265203451946,63.057700289857486,62.911482122325644,63.05000305175781,4432000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,63.14559770710504,63.19957465913746,63.0762012900833,63.08390808105469,2023700,0.164,0.0,0.0
2015-10-02 00:00:00-04:00,63.36151532456455,63.49260138793077,63.23042926119833,63.32296371459961,1770400,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,63.245836217655295,63.245836217655295,63.07619857788086,63.07619857788086,4199900,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,63.15330569813602,63.22270211001183,63.07619661281419,63.16101837158203,1925300,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,63.130173560844085,63.20728264616591,63.07619661281419,63.16101837158203,1871000,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,63.168683805851856,63.2072412647925,63.029885189924684,63.06072998046875,1118100,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,62.98365459135918,63.10702793639896,62.98365459135918,63.05305099487305,1197400,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,63.10703554050604,63.20728264616591,63.07619661281419,63.16101837158203,864100,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,63.184115914469544,63.23038016372294,63.12242632676977,63.19953536987305,971700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,63.29207903438641,63.430877685546875,63.261234236012555,63.430877685546875,786300,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,63.346094571086994,63.40007153037999,63.27669226168323,63.30753707885742,2264300,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,63.27666537997899,63.346067659898715,63.261245919466184,63.28437805175781,1241200,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,63.29209072353664,63.322935527607086,63.214981654882926,63.28437805175781,840100,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,63.18410873413086,63.2149535244755,63.153263943786214,63.18410873413086,1348200,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,63.29978942871094,63.369191699767796,63.25352517003575,63.29978942871094,943500,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,63.29978181762956,63.45400579974329,63.29978181762956,63.40774154663086,1101300,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,63.29212741321989,63.29212741321989,63.23043776931824,63.24585723876953,1367100,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,63.3383520103545,63.384616272762706,63.31521987915039,63.31521987915039,1512200,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,63.43090124699992,63.44632071039255,63.3306541442871,63.33065414428711,929400,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,63.3691975326717,63.3691975326717,63.14557712341806,63.153289794921875,2617300,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,63.076187414787064,63.076187414787064,62.89883124966817,62.9296760559082,943200,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,62.92968655030562,63.068485260009766,62.91426120309059,63.068485260009766,1474100,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,62.92862896164517,63.00589770779022,62.9054489273244,62.9440803527832,2939200,0.169,0.0,0.0
2015-11-03 00:00:00-05:00,62.89769761226558,62.92860627862786,62.789520227610254,62.835880279541016,3997100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,62.88997836541543,62.92861567794567,62.766349576725844,62.87452697753906,3594400,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,62.85908907954597,62.87454636741541,62.673642891708745,62.75864028930664,1715400,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,62.57318133156039,62.60408411053662,62.45727527710567,62.5113639831543,1198700,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,62.41091705535351,62.53455176749285,62.395465663949864,62.45728302001953,2358300,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,62.5345535947133,62.61955098798578,62.465007593295944,62.526824951171875,1421000,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,62.5345344543457,62.56544312382324,62.48817439774235,62.5345344543457,1303500,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,62.61954321523761,62.63499460517481,62.542274475097656,62.542274475097656,1263900,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,62.596330666976,62.68132800554608,62.596330666976,62.65814208984375,1583300,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,62.68132800554608,62.743139428413826,62.627239326021844,62.65814208984375,949100,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,62.61182753025022,62.7740936866934,62.55773881143582,62.72773361206055,1155900,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,62.689086847704765,62.73545281058481,62.64272678005204,62.696815490722656,944100,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,62.80499460964822,62.82045189610181,62.766363183969204,62.78181457519531,1085500,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,62.83587460530791,62.83587460530791,62.743148614594446,62.766334533691406,1273800,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,62.750909643339845,62.8281783945378,62.70454957166663,62.789546966552734,1647300,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,62.812705993652344,62.859066049819674,62.78179732446551,62.812705993652344,1361900,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,62.843633678896616,62.866813713994404,62.797267713473396,62.82045364379883,904600,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,62.87451954007525,62.889970926123866,62.82815359147838,62.85133361816406,516000,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,62.843633678896616,62.882265105650376,62.78954496525923,62.82045364379883,6285200,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,62.84909353268712,63.06589370351428,62.82586578686444,63.05815505981445,1780200,0.167,0.0,0.0
2015-12-02 00:00:00-05:00,63.02713610826715,63.03488065359582,62.93421928639477,62.980674743652344,1413700,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,62.83357859052326,62.83357859052326,62.46966167021028,62.492889404296875,2510600,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,62.616786018090686,62.748413798562915,62.55484144821223,62.74066925048828,3815200,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,62.763929669170516,62.94201892346414,62.7484464723183,62.84910202026367,1543300,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,62.911018465408276,62.9265016553307,62.80261841387205,62.86456298828125,1687300,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,62.802618460756264,62.91876306102029,62.69421840913911,62.84133529663086,2076900,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,62.88781439553228,62.88781439553228,62.81812524625352,62.833614349365234,2004100,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,63.00394439697266,63.04265533103136,62.92651071413404,63.003944396972656,1994400,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,62.872313089118734,62.9187744820739,62.7019743394859,62.709712982177734,2974600,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,62.62453317957529,62.686477757882,62.578077699525316,62.64002227783203,1806300,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,62.61679677725536,62.71745229008354,62.477424424760756,62.570335388183594,2332700,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,62.65554206445672,62.73296987888393,62.632314310864906,62.702003479003906,2290500,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,62.78712936346252,62.84907393791797,62.73292933765394,62.84133529663086,3211500,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,62.864599655066904,62.895571960336596,62.74845498714634,62.77168273925781,3158300,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,62.74067769022751,62.748422239343924,62.6709944702601,62.68647766113281,2348600,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,62.60109918940175,62.69427490234375,62.5777993369729,62.69427490234375,2538600,0.23,0.0,0.0
2015-12-24 00:00:00-05:00,62.702032827546034,62.76415391035786,62.66320566974051,62.74085998535156,1361700,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,62.67097228614013,62.802975143970855,62.67097228614013,62.74085998535156,1580600,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,62.68650332554098,62.68650332554098,62.51567331588206,62.54673385620117,2586600,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,62.5311825080238,62.62436410198545,62.48459467313827,62.58553695678711,2367200,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,62.686495354893644,62.74861050344153,62.61660766701387,62.70978927612305,2419700,0.0,0.0,0.0
